Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
GG Snowman,Leave your mark.,UNCOMMON,gg-snowman,null,null,7,2,null,null,0,0.00,null,null,null,SPRAY,RELEASED
GG Wreath,Express yourself on the battlefiedl,UNCOMMON,gg-wreath,null,null,7,16,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Ghost,Express yourself on the battlefield,UNCOMMON,ghost,null,null,6,46,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Ghost Portal,I just got a chill.,EPIC,ghost-portal,null,null,0,0,null,null,0,0.00,Skull Trooper Challenges,null,null,BACKBLING,RELEASED
Ghoul Trooper,Epic ghoul trooper outfit.,EPIC,ghoul-trooper,ghoul-trooper,ghoul-trooper,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Giddy-Up,Yee-haw!,EPIC,giddy-up,null,null,6,23,null,null,0,0.00,null,null,null,OUTFIT,RELEASED
Ginger Gunner,Spread some holiday fear.,EPIC,ginger-gunner,ginger-gunner,ginger-gunner,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Ginger Gunner,Express yourself on the battlefiedl,UNCOMMON,ginger-gunner,null,null,7,24,null,null,0,0.00,null,null,Gingerbread Set,EMOTICON,RELEASED
Gingerbread,Concept art for Merrry Marauder and Ginger Gunner,UNCOMMON,gingerbread,null,null,7,12,null,null,0,0.00,null,null,Gingerbread Set,LOADINGSCREEN,RELEASED
Glider,Standard Battle Glider.,COMMON,glider,null,null,0,0,null,null,0,0.00,null,null,null,GLIDER,RELEASED
Glidurrr,Order up!,RARE,glidurrr,null,null,7,39,null,null,0,0.00,null,null,Durrr Burger Set,GLIDER,RELEASED
Glitch In The System,Freefall in style.,RARE,glitch-in-the-system,null,null,5,54,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Global Axe,"Think globally, axe locally.",EPIC,global-axe,null,null,0,0,null,null,1200,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Glow Rider,Illuminate a path to victory,UNCOMMON,glow-rider,null,null,0,0,null,null,500,0.00,null,null,Neon Glow Set,GLIDER,RELEASED
Glow Stick,"Behold, it glows!",RARE,glow-stick,null,null,0,0,null,null,800,0.00,null,null,Neon Glow Set,HARVESTINGTOOL,RELEASED
Glyphs,Cryptic code,RARE,glyphs,null,null,7,37,null,null,0,0.00,null,null,Lightning & Thunderstorms Set,CONTRAIL,RELEASED
Go,Express yourself on the battlefield.,UNCOMMON,go,null,null,5,5,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Go! Go! Go!,You can do it!,UNCOMMON,go-go-go,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Goalbound,Goooooooooooooal!,UNCOMMON,goalbound,null,null,0,0,null,null,500,0.00,null,null,Goalbound Set,GLIDER,RELEASED
Golden Pigskin,Claim the trophy.,UNCOMMON,golden-pigskin,null,null,0,0,null,null,500,0.00,null,null,Fourth Down,HARVESTINGTOOL,RELEASED
Golf Ball,Fore!,RARE,golf-ball,null,null,5,27,null,null,0,0.00,null,null,null,TOY,RELEASED
Golf Clap,Good show. Good show.,UNCOMMON,golf-clap,null,null,7,14,null,null,0,0.00,null,null,null,DANCE,RELEASED
Good Game,Express yourself on the battlefield.,UNCOMMON,good-game,null,null,3,26,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Good Vibes,Leave your mark.,UNCOMMON,good-vibes,null,null,5,38,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Goodie Bag,Sweet!,EPIC,goodie-bag,null,null,4,55,null,null,0,0.00,null,null,Sweet Tooth Set,BACKBLING,RELEASED
Goodie Gourd,Yum!,EPIC,goodie-gourd,null,null,0,0,Spooky Team Leader,null,0,0.00,null,null,null,BACKBLING,RELEASED
Googly,Hi guys!,RARE,googly,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Gremlins,Leave your mark.,UNCOMMON,gremlins,null,null,6,72,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Gridiron,Dominate the field.,EPIC,gridiron,null,gridiron,0,0,null,null,1500,0.00,null,Nation Football League Team Style,Fourth Down,OUTFIT,RELEASED
Grill Sergeant,,UNCOMMON,grill-sergeant,grill-sergeant,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Groove Jam,Untamed groove.,EPIC,groove-jam,null,null,4,95,null,null,0,0.00,null,null,null,DANCE,RELEASED
Ground Pound,Take it for a spin,UNCOMMON,ground-pound,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
Growler,This good boy is not afraid to bare his teeth.,EPIC,growler,null,growler,0,0,null,null,1500,0.00,null,null,Animal Jackets,OUTFIT,RELEASED
Grumpy Tree,Leave your mark.,UNCOMMON,grumpy-tree,null,null,7,8,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Guan Yu,Loyalty and bravery at all times.,EPIC,guan-yu,null,guan-yu,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Guandao,Sharpened for battle.,RARE,guandao,null,guandao,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Guiding Glow,"The better to chop you with, my dear.",RARE,guiding-glow,null,null,6,30,null,null,0,0.00,null,null,Red Riding Set,HARVESTINGTOOL,RELEASED
Gum Drop,Sweet Victory!,RARE,gum-drop,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Gumshoe,The kid's got gumption.,EPIC,gumshoe,gumshoe,gumshoe,0,0,null,null,1500,0.00,null,null,Hardboiled Set,OUTFIT,RELEASED
Gun Show,Express yourself on the battlefield.,UNCOMMON,gun-show,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Gurney Gear,Wheels up.,EPIC,gurney-gear,null,null,0,0,Field Surgeon,null,0,0.00,null,null,Support Squadron,BACKBLING,RELEASED
Hacivat,From lore to legend.,EPIC,hacivat,hacivat,hacivat,0,0,null,null,1500,0.00,null,null,Hacivat Set,OUTFIT,RELEASED
Half Shell,Turtles glide with honor.,RARE,half-shell,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Hamirez,Give her a wheel and she'll be your best friend.,EPIC,hamirez,null,null,7,19,null,null,0,0.00,null,Hamirez Style,null,PET,RELEASED
Hang Time,Get air.,EPIC,hang-time,null,null,0,0,null,null,1200,0.00,null,null,Half Court Set,GLIDER,RELEASED
Happy Birthday!,Leave your mark.,UNCOMMON,happy-birthday,null,null,0,0,null,null,0,0.00,Fortnite 1st Birthday Challenges,null,null,SPRAY,RELEASED
Hard Boiled,Dipped and dyed.,EPIC,hard-boilded,null,null,0,0,Rabbit Raider,null,0,0.00,null,null,Pastel Patrol Set,BACKBLING,RELEASED
Harpoon Axe,Tip of the spear.,RARE,harpoon-axe,null,null,0,0,null,null,800,0.00,null,null,Divemasters Set,HARVESTINGTOOL,RELEASED
Harvester,Reap what you sow.,RARE,harvester,null,null,0,0,null,null,800,0.00,null,null,Straw Stuffed Set,HARVESTINGTOOL,RELEASED
Harvesting Tools,Concept art,UNCOMMON,harvesting-tools,null,null,3,12,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Hatchback,Came out of your shell.,EPIC,hatchback,null,null,0,0,Tender Defender,null,0,0.00,null,null,Fowl Play Set,BACKBLING,RELEASED
Hatchling,Clever bag.,LEGENDARY,hatchling,null,null,0,0,Tricera Ops,null,0,0.00,null,null,Dino Guard Set,BACKBLING,RELEASED
Hatchling,Along came a glider.,EPIC,hatchling,null,null,0,0,null,null,1200,0.00,null,null,Arachnid Set,GLIDER,RELEASED
Havoc,Striking fear into the opposition,LEGENDARY,havoc,havoc,null,0,0,null,Twitch Prime,0,0.00,null,null,null,OUTFIT,RELEASED
Hay Man,Scare. Those. Crows.,EPIC,hay-man,null,hay-man,0,0,null,null,1500,0.00,null,null,Straw Stuffed Set,OUTFIT,RELEASED
Hay Nest,Hatch a plan.,EPIC,hay-nest,null,null,0,0,Hay Man,null,0,0.00,null,null,Straw Stuffed Set,BACKBLING,RELEASED
Hazard Agent,Warning: Hazardous!,EPIC,hazard-agent,hazard-agent,hazard-agent,0,0,null,null,1500,0.00,null,null,Outbreak Set,OUTFIT,RELEASED
Heart Hands,Express yourself on the battlefield.,UNCOMMON,heart-hands,null,null,2,11,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Heartbroken,Express yourself on the battlefield.,UNCOMMON,heartbroken,null,null,3,14,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Hearts,Freefall in style.,RARE,hearts,null,null,4,68,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Heidi,Fest with the best,EPIC,heidi,null,heidi,0,0,null,null,1500,0.00,null,null,Oktoberfest Set,OUTFIT,RELEASED
Helium,Lighter than air.,UNCOMMON,helium,null,null,0,0,null,null,0,0.00,null,null,null,GLIDER,UNRELEASED
Herald's Wand,It's vital.,RARE,heralds-wand,null,null,0,0,null,null,800,0.00,null,null,Grim Medicine Set,HARVESTINGTOOL,RELEASED
High Explosives,Showcase art,UNCOMMON,high-explosives,null,null,5,50,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
High Octane,Operating at maximum horsepower.,EPIC,high-octane,null,null,3,100,null,null,0,0.00,Tier 100 Challenges,null,Hired Gun Set,GLIDER,RELEASED
Highland Warrior,The shadow of the Highlands.,EPIC,highland-warrior,highland-warrior,highland-warrior,0,0,null,null,1500,0.00,null,null,Laoch Set,OUTFIT,RELEASED
Highrise Assault Trooper,Rise to the top.,UNCOMMON,highrise-assault-trooper,highrise-assault-trooper,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Hime,Catlike grace under pressure.,LEGENDARY,hime,null,hime,0,0,null,null,2000,0.00,null,null,Bushido Set,OUTFIT,RELEASED
Hitchhiker,,RARE,hitchhiker,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Hoarder,Express yourself on the battlefield.,UNCOMMON,hoarder,null,null,3,64,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Hollowhead,All tricks. No treats.,EPIC,hollowhead,null,hollowhead,0,0,null,null,1500,0.00,null,null,Pumpkin Patch,OUTFIT,RELEASED
Hootenanny,Yee haw!,RARE,hootenanny,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Hot Chocolate,Express yourself on the battlefield,UNCOMMON,hot-chocolate,null,null,7,57,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Hot Dawg,Express yourself on the battlefield.,UNCOMMON,hot-dawg,null,null,3,58,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Hot Marat,Wreck the dance floor.,RARE,hot-marat,null,null,0,0,null,Free From Item Shop,0,0.00,null,null,null,DANCE,RELEASED
Hot Ride,Burn down the road.,LEGENDARY,hot-ride,null,null,0,0,null,null,1500,0.00,null,null,null,GLIDER,RELEASED
Hot Rod,Burn through the clouds with this custom Screaming Skull Hot Rod Glider.,UNCOMMON,hot-rod,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Hot Stuff,Tss!,UNCOMMON,hot-stuff,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Hula,Get the luau started.,EPIC,hula,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Huntress,The fearless raider from storm-tossed seas.,EPIC,huntress,null,null,5,1,null,null,0,0.00,null,null,Norse Set,OUTFIT,RELEASED
Huntress,Concept art,UNCOMMON,huntress,null,null,5,28,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Hype,Get hyped.,RARE,hype,null,null,4,63,null,null,0,0.00,null,null,null,DANCE,RELEASED
Hyper,What's up must come down.,UNCOMMON,hyper,null,null,0,0,null,null,0,0.00,null,null,null,GLIDER,UNRELEASED
Hyperion,The gladiator of Greasy Grove.,RARE,hyperion,hyperion,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Ice Breaker,A great way to meet your fellow combatants.,UNCOMMON,ice-breaker,null,null,0,0,null,null,500,0.00,null,null,Arctic Command Set,HARVESTINGTOOL,RELEASED
Ice Crystals,Freefall in style.,RARE,ice-crystals,null,null,5,68,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Ice Cube,Even too cold for penguins.,EPIC,ice-cube,null,null,7,55,null,null,0,0.00,null,null,Mountain Myths Set,BACKBLING,RELEASED
Ice Puck,Drop the puck.,RARE,ice-puck,null,null,7,28,null,null,0,0.00,null,null,null,TOY,RELEASED
Icicle,Clold to the touch.,RARE,icicle,null,null,0,0,null,null,0,0.00,null,null,null,HARVESTINGTOOL,UNRELEASED
Icy Heart,Express yourself on the battlefiedl,UNCOMMON,icy-heart,null,null,7,8,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Ignition,Start it up.,EPIC,ignition,null,null,0,0,Whiteout,null,0,0.00,null,null,Vanishing Point Set,BACKBLING,RELEASED
In Love,Express yourself on the battlefield.,UNCOMMON,in-love,null,null,3,14,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Indigo Ice,Show your style.,RARE,indigo-ice,null,null,7,60,null,null,0,0.00,null,null,null,WRAP,RELEASED
Infiltrator,Rare infiltrator outfit.,RARE,infiltrator,infiltrator,infiltrator,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Infinite Dab,"Can't stop, won't stop.",RARE,infinite-dab,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Inrepid,Adapative pivot-wing control prototype.,EPIC,intrepid,null,null,4,79,null,null,0,0.00,null,null,Carbide Set,GLIDER,RELEASED
Insight,Target in sight.,RARE,insight,null,insight,0,0,null,null,0,0.00,null,null,null,OUTFIT,UNRELEASED
Insignia,Emblazoned shield.,RARE,insignia,null,null,0,0,null,Wegame,0,0.00,null,null,null,BACKBLING,RELEASED
Instigator,Start something.,RARE,instigator,null,null,0,0,null,Twitch Prime,0,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Instinct,Victory comes naturally.,RARE,instinct,null,instinct,0,0,null,null,0,0.00,null,null,null,OUTFIT,UNRELEASED
Intensity,Dance like you mean it.,EPIC,intensity,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Interceptor,Take what's theirs.,EPIC,interceptor,null,interceptor,0,0,null,null,1500,0.00,null,Nation Football League Team Style,Fourth Down,OUTFIT,RELEASED
Iron Beak,Peck away.,RARE,iron-beak,null,null,0,0,null,null,800,0.00,null,null,Nevermore Set,HARVESTINGTOOL,RELEASED
Iron Cage,There is no escape.,LEGENDARY,iron-cage,null,null,0,0,Raven,null,0,0.00,null,null,Nevermore Set,BACKBLING,RELEASED
It's Go Time!,It's now or right now!,RARE,its-go-time,null,null,6,46,null,null,0,0.00,null,null,null,DANCE,RELEASED
Jack Gourdon,Squash the competition.,EPIC,jack-gourdon,null,jack-gourdon,0,0,null,null,1500,0.00,null,null,Pumpkin Patch,OUTFIT,RELEASED
Jack-O-Later,Carved with care.,RARE,jack-o-latern,null,null,6,54,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Jackspammer,Swing it over and over and over and over and over...,UNCOMMON,jackspammer,null,null,0,0,null,null,500,0.00,null,null,Animal Jackets,HARVESTINGTOOL,RELEASED
Jailbirds,Showcase art,UNCOMMON,jailbirds,null,null,5,44,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Jawblade,Clench victory between your teeth.,RARE,jawblade,null,null,0,0,null,null,800,0.00,null,null,Shogun Set,HARVESTINGTOOL,RELEASED
Jingu Bang,Fit for a king.,EPIC,jingu-bang,null,null,0,0,null,null,1200,0.00,null,null,Wukong Set,HARVESTINGTOOL,RELEASED
Jolly Roger,Avast!,UNCOMMON,jolly-roger,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Jubilation,A heaping helping of happiness!,UNCOMMON,jubilation,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Juke,Leave them in your dust.,EPIC,juke,null,juke,0,0,null,null,1500,0.00,null,Nation Football League Team Style,Fourth Down,OUTFIT,RELEASED
Jumpshot,Vertical Victory,RARE,jumpshot,jumpshot,jumpshot,0,0,null,null,1200,0.00,null,null,Half Court Set,OUTFIT,RELEASED
Jungle Scout,Blaze a trail to victory,UNCOMMON,jungle-scout,jungle-scout,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Kaboom,Express yourself on the battlefield.,UNCOMMON,kaboom,null,null,3,86,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Kabuto,Sharp enough to cut through air.,RARE,kabuto,null,null,0,0,null,null,800,0.00,null,null,Shogun Set,GLIDER,RELEASED
Keytar,The key to harmoney.,EPIC,keytar,null,null,0,0,Synth Star,null,0,0.00,null,null,Garage Band,BACKBLING,RELEASED
Kick Drum,Drive the beat.,EPIC,kick-drum,null,null,0,0,Stage Slayer,null,0,0.00,null,null,Garage Band,BACKBLING,RELEASED
Kick Ups,"Look, no hands.",RARE,kick-ups,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Kiss,Leave your mark.,UNCOMMON,kiss,null,null,4,78,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Kiss Kiss,Show some love.,RARE,kiss-kiss,null,null,0,0,null,null,500,0.00,null,null,Royale Hearts Set,DANCE,RELEASED
Knee Slapper,Rustle up the rhythm,RARE,knee-slapper,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
Lamplight,A light in the darkness.,RARE,lamplight,null,null,0,0,null,null,800,0.00,null,null,Grim Medicine Set,GLIDER,RELEASED
Lane Splitter,Cut through the crowd.,EPIC,lane-splitter,null,null,0,0,Overtaker,null,0,0.00,null,null,Vanishing Point Set,BACKBLING,RELEASED
Lanterns,Freefall in style.,RARE,laterns,null,null,5,20,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Laser Chomp,Laser-guided. Razor-sharp. Slippery.,LEGENDARY,laser-chomp,null,null,0,0,null,null,1500,0.00,null,null,Chomp Set,GLIDER,RELEASED
Laser Chomp,Leave your mark.,UNCOMMON,laser-chomp,null,null,5,62,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Last Gasp,Barrel roll through the competition.,LEGENDARY,last-gasp,null,null,0,0,Sky Stalker,null,0,0.00,null,null,Sky Stalker Set,BACKBLING,RELEASED
Laugh It Up,What's so funny?,RARE,laugh-it-up,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Lead Swinger,Hit the high notes.,UNCOMMON,lead-swinger,null,null,0,0,null,null,500,0.00,null,null,Garage Band,HARVESTINGTOOL,RELEASED
Let's Rock,Express yourself on the battlefield.,UNCOMMON,lets-rock,null,null,5,8,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Leviathan,Call me fishman.,LEGENDARY,leviathan,leviathan,leviathan,0,0,null,null,2000,0.00,null,null,Space Explorers Set,OUTFIT,RELEASED
Leviathan,Concept art,UNCOMMON,leviathan,null,null,4,44,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Libre,High-flying freedom,RARE,libre,null,null,0,0,null,null,800,0.00,null,null,Lucha Set,GLIDER,RELEASED
Lightning,Freefall in style.,RARE,lightning,null,null,4,50,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Lights Camera Action,Express yourself on the battlefield.,UNCOMMON,lights-camera-action,null,null,4,8,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Lil' Kev,Loves to play in the lake.,RARE,lil-kev,null,null,0,0,null,null,0,0.00,Lil' Kev Challenges,null,null,BACKBLING,RELEASED
LiteShow,Light it up!,UNCOMMON,liteshow,liteshow,liteshow,0,0,null,null,800,0.00,null,null,Neon Glow Set,OUTFIT,RELEASED
Living Large,Life is good.,RARE,living-large,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Llama Bell,Clang! Clang! Clang! Clang!,EPIC,llama-bell,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Llama De Muertos,Leave your mark.,UNCOMMON,llama-de-muertos,null,null,6,37,null,null,0,0.00,null,null,null,SPRAY,RELEASED
LOL,Express yourself on the battlefield.,UNCOMMON,lol,null,null,2,2,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Lollipopper,"Sweet, sweet, victory",RARE,lollipopper,null,null,4,46,null,null,0,0.00,null,null,Sweet Tooth Set,HARVESTINGTOOL,RELEASED
Long Legs,Stretch your legs.,LEGENDARY,long-legs,null,null,0,0,Arachne,null,0,0.00,null,null,Arachnid Set,BACKBLING,RELEASED
Longhorn,Corral thge competition,RARE,longhorn,null,null,0,0,null,null,0,0.00,null,null,null,HARVESTINGTOOL,UNRELEASED
Longshot,No target is out of range.,RARE,longshot,null,longshot,0,0,null,null,0,0.00,null,null,null,OUTFIT,UNRELEASED
Looted,Leave your mark.,UNCOMMON,looted,null,null,4,38,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Love Ranger,Aim for the heart.,LEGENDARY,love-ranger,love-ranger,love-ranger,0,0,null,null,2000,0.00,null,null,Royale Hearts Set,OUTFIT,RELEASED
Love Wings,Spread the love.,LEGENDARY,love-wings,null,null,0,0,Love Ranger,null,0,0.00,null,null,Royale Hearts Set,BACKBLING,RELEASED
Loyal Shield,Dependable as always,EPIC,loyal-shield,null,null,0,0,Guan Yu,null,0,0.00,null,null,null,BACKBLING,RELEASED
Lucha GG,Leave your mark.,UNCOMMON,lucha-gg,null,null,5,29,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Lucky,Black pickaxe with yellow smiley faces.,UNCOMMON,lucky,null,null,0,0,null,null,500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Ludwig,Best of the wurst,EPIC,ludwig,null,ludwig,0,0,null,null,1500,0.00,null,null,Oktoberfest Set,OUTFIT,RELEASED
Lug Axe,Tune up the competition.,RARE,lug-axe,null,null,5,30,null,null,0,0.00,null,null,RPM Set,HARVESTINGTOOL,RELEASED
Lynx,Who needs nine lives when one is enough?,LEGENDARY,lynx,null,null,7,1,null,null,0,0.00,null,Lynx Style,Lynx Set,OUTFIT,RELEASED
Lynx,Concept art for Lynx.,RARE,lynx,null,null,7,50,null,null,0,0.00,null,null,Lynx Set,LOADINGSCREEN,RELEASED
Lynx,Leave your mark.,UNCOMMON,lynx,null,null,7,99,null,null,0,0.00,null,null,Lynx Set,SPRAY,RELEASED
Magic Wings,Soaring and spellbound.,EPIC,magic-wings,null,null,0,0,null,null,1200,0.00,null,null,Arcane Arts Set,GLIDER,RELEASED
Magnifying Axe,Dust 'em for prints.,RARE,magnifying-axe,null,null,0,0,null,null,800,0.00,null,null,Hardboiled Set,HARVESTINGTOOL,RELEASED
Magnus,Conquer The Storm,LEGENDARY,magnus,magnus,magnus,0,0,null,null,2000,0.00,null,null,Norse Set,OUTFIT,RELEASED
Mainframe,Calculating optimal trajectory,UNCOMMON,mainframe,null,null,0,0,null,null,500,0.00,null,null,Overclocked Set,GLIDER,RELEASED
Majestic,Express yourself on the battlefield.,UNCOMMON,majestic,null,null,3,90,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Make It Rain,Better grab an umbrella!,RARE,make-it-rain,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Mako,Soar through the air like the mighty shark!,UNCOMMON,mako,null,null,1,25,null,null,0,0.00,null,null,null,GLIDER,RELEASED
Manhole Cover,Leave your mark.,UNCOMMON,manhole-cover,null,null,6,30,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Mask,Leave your mark.,UNCOMMON,mask,null,null,4,80,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Masked Fury,Who's behind the mask?,RARE,masked-fury,masked-fury,masked-fury,0,0,null,null,1200,0.00,null,null,Lucha Set,OUTFIT,RELEASED
Maverick,Just drive.,EPIC,maverick,maverick,maverick,0,0,null,null,1500,0.00,null,null,Cobra Crew Set,OUTFIT,RELEASED
Maximilian,Pilot your way to victory.,RARE,maximilian,null,null,0,0,null,null,1200,0.00,null,null,Aviation Age Set,OUTFIT,RELEASED
Meeet,Express yourself on the battlefield,UNCOMMON,meeet,null,null,6,66,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Meltdown,Fall out of the battle bus with confidence,UNCOMMON,meltdown,null,null,0,0,null,null,500,0.00,null,null,Outbreak Set,GLIDER,RELEASED
Melting Snowman,Leave your mark.,UNCOMMON,melting-snowman,null,null,7,62,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Meow Moon,Leave your mark.,UNCOMMON,meow-moon,null,null,6,20,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Merry Marauder,Sing a slaying song tonight.,EPIC,merry-marauder,merry-marauder,merry-marauder,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Merry Marauder,Express yourself on the battlefiedl,UNCOMMON,merry-marauder,null,null,7,32,null,null,0,0.00,null,null,Gingerbread Set,EMOTICON,RELEASED
Mertank,Breathe easy,LEGENDARY,mertank,null,null,0,0,Moisty Merman,null,0,0.00,null,null,null,BACKBLING,RELEASED
Mic Drop,We're done here.,RARE,mic-drop,null,null,7,46,null,null,0,0.00,null,null,null,DANCE,RELEASED
Midfield Maestro,Represent your country in style!,RARE,midfield-maestro,midfield-maestro,midfield-maestro,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Midnight Ops,Strike by night.,RARE,midnight-ops,midnight-ops,midnight-ops,0,0,null,null,1200,0.00,null,null,Stealth Syndicate Set,OUTFIT,RELEASED
Mime Time,Please take me seriously,RARE,mime-time,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
Minigun,Concept art,UNCOMMON,minigun,null,null,3,60,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Mission Specialist,All systems go.,EPIC,mission-specialist,mission-specialist,null,3,1,null,null,0,0.00,null,null,Space Explorers Set,OUTFIT,RELEASED
Mistletoe,Express yourself on the battlefield,UNCOMMON,mistletoe,null,null,7,6,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Mittens,Express yourself on the battlefiedl,UNCOMMON,mittens,null,null,7,46,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Modern,A bold addition to your gliding repertoire.,UNCOMMON,modern,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Mogul Master,Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master,mogul-master,mogul-master,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (CAN),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-can,mogul-master-can,mogul-master-can,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (CHN),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-chn,mogul-master-chn,mogul-master-chn,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (FRA),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-fra,mogul-master-fra,mogul-master-fra,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (GBR),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-gbr,mogul-master-gbr,mogul-master-gbr,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (GER),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-ger,mogul-master-ger,mogul-master-ger,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (KOR),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-kor,mogul-master-kor,mogul-master-kor,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
