Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
Chromium,Solid to the core.,RARE,chromium,chromium,chromium,0,0,null,null,1200,0.00,null,null,Solid Steel Set,OUTFIT,RELEASED
Cipher,Decoding the opposition's weakness.,RARE,cipher,cipher,cipher,0,0,null,null,1200,0.00,null,null,Overclocked Set,OUTFIT,RELEASED
Circuit Breaker,The deadliest keyword cowboy in the west.,RARE,circuit-breaker,circuit-breaker,circuit-breaker,0,0,null,null,1200,0.00,null,null,Overclocked Set,OUTFIT,RELEASED
Clinical Crosser,Represent your country in style!,RARE,clinical-crosser,clinical-crosser,clinical-crosser,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Cloaked Star,Cloaked in mystery.,EPIC,cloaked-star,null,cloaked-star,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Codename E.L.F,Elusive. Lethal. Festive.,RARE,codename-elf,codename-elf,codename-elf,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Commando,Uncommon commando outfit.,UNCOMMON,commando,commando,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Crackshot,Get out there and… crack some nuts.,LEGENDARY,crackshot,crackshot,crackshot,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Crimson Scout,A dashing and deadly scout.,UNCOMMON,crimson-scout,crimson-scout,crimson-scout,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Criterion,Unwavering,LEGENDARY,criterion,criterion,criterion,0,0,null,null,2000,0.00,null,null,Criterion Set,OUTFIT,RELEASED
Cuddle Team Leader,Hug it out.,LEGENDARY,cuddle-team-leader,cuddle-team-leader,cuddle-team-leader,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Dark Vanguard,Exploring the outer limits.,LEGENDARY,darl-vanguard,darl-vanguard,darl-vanguard,0,0,null,null,2000,0.00,null,null,Space Explorers Set,OUTFIT,RELEASED
Dazzle,The dominator of Dusty Depot.,RARE,dazzle,dazzle,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Desperado,Rare desoerado outfit.,RARE,desperado,desperado,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Devastator,Dominate the eye of the storm.,UNCOMMON,devastator,devastator,devastator,0,0,null,null,800,0.00,null,null,Storm Fusion Set,OUTFIT,RELEASED
Diecast,The die has been cast.,RARE,diecast,diecast,diecast,0,0,null,null,1200,0.00,null,null,Solid Steel Set,OUTFIT,RELEASED
Dominator,One step ahead of the pack.,UNCOMMON,dominator,dominator,dominator,0,0,null,null,800,0.00,null,null,Storm Fusion Set,OUTFIT,RELEASED
Dreamflower,Can you dig it?,EPIC,dreamflower,null,dreamflower,0,0,null,null,1500,0.00,null,null,Flower Power,OUTFIT,RELEASED
Dynamic Dribbler,Represent your country in style!,RARE,dynamic-dribbler,dynamic-dribbler,dynamic-dribbler,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Dynamo,Rule the ring.,RARE,dynamo,dynamo,dynamo,0,0,null,null,1200,0.00,null,null,Lucha Set,OUTFIT,RELEASED
Enforcer,Balance and order must be restored.,LEGENDARY,enforcer,null,enforcer,0,0,null,null,0,0.00,Road Trip Challenges,null,null,OUTFIT,RELEASED
Far Out Man,Out of sight.,EPIC,far-out-man,null,far-out-man,0,0,null,null,1500,0.00,null,null,Flower Power,OUTFIT,RELEASED
Fate,Prepare to meet your fate.,LEGENDARY,fate,fate,fate,0,0,null,null,2000,0.00,null,null,Overseer Set,OUTFIT,RELEASED
Field Surgeon,Scalpel!,EPIC,field-surgeon,null,field-surgeon,0,0,null,null,1500,0.00,null,null,Support Squadron,OUTFIT,RELEASED
Finesse Finisher,Represent your country in style!,RARE,finesse-finisher,finesse-finisher,finesse-finisher,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Fireworks Team Leader,"Life, liberty, and the bear suit of happiness.",EPIC,fireworks-team-leader,fireworks-team-leader,fireworks-team-leader,0,0,null,null,1500,0.00,null,null,Stars and Striped Set,OUTFIT,RELEASED
First Strike Specialist,Rare First Strike Specialist.,RARE,first-strike-specialist,first-strike-specialist,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Flytrap,Deviously inescapable.,LEGENDARY,flytrap,flytrap,flytrap,0,0,null,null,2000,0.00,null,null,Flytrap Set,OUTFIT,RELEASED
Fortune,Take charge of your fortune.,RARE,fortune,fortune,fortune,0,0,null,null,1200,0.00,null,null,Sharp Style Set,OUTFIT,RELEASED
Funk Ops,Boogie on down to the Umbrella Town.,EPIC,funk-ops,funk-ops,funk-ops,0,0,null,null,1500,0.00,null,null,Fortnite Fever Set,OUTFIT,RELEASED
Galaxy,Victory is written in the stars.,EPIC,galaxy,galaxy,null,0,0,null,Samsung Galaxy Bundle,0,0.00,null,null,null,OUTFIT,RELEASED
Garrison,Hold down the fort.,UNCOMMON,garrison,null,garrison,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Ghoul Trooper,Epic ghoul trooper outfit.,EPIC,ghoul-trooper,ghoul-trooper,ghoul-trooper,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Ginger Gunner,Spread some holiday fear.,EPIC,ginger-gunner,ginger-gunner,ginger-gunner,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Grill Sergeant,,UNCOMMON,grill-sergeant,grill-sergeant,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Gumshoe,The kid's got gumption.,EPIC,gumshoe,gumshoe,gumshoe,0,0,null,null,1500,0.00,null,null,Hardboiled Set,OUTFIT,RELEASED
Hacivat,From lore to legend.,EPIC,hacivat,hacivat,hacivat,0,0,null,null,1500,0.00,null,null,Hacivat Set,OUTFIT,RELEASED
Havoc,Striking fear into the opposition,LEGENDARY,havoc,havoc,null,0,0,null,Twitch Prime,0,0.00,null,null,null,OUTFIT,RELEASED
Hazard Agent,Warning: Hazardous!,EPIC,hazard-agent,hazard-agent,hazard-agent,0,0,null,null,1500,0.00,null,null,Outbreak Set,OUTFIT,RELEASED
Highland Warrior,The shadow of the Highlands.,EPIC,highland-warrior,highland-warrior,highland-warrior,0,0,null,null,1500,0.00,null,null,Laoch Set,OUTFIT,RELEASED
Highrise Assault Trooper,Rise to the top.,UNCOMMON,highrise-assault-trooper,highrise-assault-trooper,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Hime,Catlike grace under pressure.,LEGENDARY,hime,null,hime,0,0,null,null,2000,0.00,null,null,Bushido Set,OUTFIT,RELEASED
Hyperion,The gladiator of Greasy Grove.,RARE,hyperion,hyperion,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Infiltrator,Rare infiltrator outfit.,RARE,infiltrator,infiltrator,infiltrator,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Jumpshot,Vertical Victory,RARE,jumpshot,jumpshot,jumpshot,0,0,null,null,1200,0.00,null,null,Half Court Set,OUTFIT,RELEASED
Jungle Scout,Blaze a trail to victory,UNCOMMON,jungle-scout,jungle-scout,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Leviathan,Call me fishman.,LEGENDARY,leviathan,leviathan,leviathan,0,0,null,null,2000,0.00,null,null,Space Explorers Set,OUTFIT,RELEASED
LiteShow,Light it up!,UNCOMMON,liteshow,liteshow,liteshow,0,0,null,null,800,0.00,null,null,Neon Glow Set,OUTFIT,RELEASED
Love Ranger,Aim for the heart.,LEGENDARY,love-ranger,love-ranger,love-ranger,0,0,null,null,2000,0.00,null,null,Royale Hearts Set,OUTFIT,RELEASED
Magnus,Conquer The Storm,LEGENDARY,magnus,magnus,magnus,0,0,null,null,2000,0.00,null,null,Norse Set,OUTFIT,RELEASED
Masked Fury,Who's behind the mask?,RARE,masked-fury,masked-fury,masked-fury,0,0,null,null,1200,0.00,null,null,Lucha Set,OUTFIT,RELEASED
Maverick,Just drive.,EPIC,maverick,maverick,maverick,0,0,null,null,1500,0.00,null,null,Cobra Crew Set,OUTFIT,RELEASED
Merry Marauder,Sing a slaying song tonight.,EPIC,merry-marauder,merry-marauder,merry-marauder,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Midfield Maestro,Represent your country in style!,RARE,midfield-maestro,midfield-maestro,midfield-maestro,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Midnight Ops,Strike by night.,RARE,midnight-ops,midnight-ops,midnight-ops,0,0,null,null,1200,0.00,null,null,Stealth Syndicate Set,OUTFIT,RELEASED
Mogul Master,Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master,mogul-master,mogul-master,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (CAN),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-can,mogul-master-can,mogul-master-can,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (CHN),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-chn,mogul-master-chn,mogul-master-chn,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (FRA),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-fra,mogul-master-fra,mogul-master-fra,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (GBR),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-gbr,mogul-master-gbr,mogul-master-gbr,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (GER),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-ger,mogul-master-ger,mogul-master-ger,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (KOR),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-kor,mogul-master-kor,mogul-master-kor,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Master (USA),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-usa,mogul-master-usa,mogul-master-usa,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Moisty Merman,From the Moisty Depths of... the backlot of Studio B.,LEGENDARY,moisty-merman,moisty-merman,moisty-merman,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Moniker,Make a name for yourself.,RARE,moniker,moniker,moniker,0,0,null,null,1200,0.00,null,null,Sharp Style Set,OUTFIT,RELEASED
Mullet Marauder,Totally. Totally radical.,EPIC,mullet-marauder,mullet-marauder,mullet-marauder,0,0,null,null,1500,0.00,null,null,Spandex Squad Set,OUTFIT,RELEASED
Munition Expert,Rare Munitions Expert outfit.,RARE,munition-expert,munition-expert,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Musha,A fearless and noble warrior.,LEGENDARY,musha,null,musha,0,0,null,null,2000,0.00,null,null,Bushido Set,OUTFIT,RELEASED
NiteLite,Never afraid of the dark.,UNCOMMON,nitelite,nitelite,nitelite,0,0,null,null,800,0.00,null,null,Neon Glow Set,OUTFIT,RELEASED
Nog Ops,Have youself a little merry skirmish.,UNCOMMON,nog-ops,nog-ops,nog-ops,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Noir,Infiltrating the seedy underbelly of Tilted Towers.,EPIC,noir,null,noir,0,0,null,null,1500,0.00,null,null,Hardboiled Set,OUTFIT,RELEASED
Oblivion,Unending vengeance.,LEGENDARY,oblivion,oblivion,oblivion,0,0,null,null,2000,0.00,null,null,Oblivion Set,OUTFIT,RELEASED
Omen,Your victory has been foretold.,LEGENDARY,omen,omen,omen,0,0,null,null,2000,0.00,null,null,Overseer Set,OUTFIT,RELEASED
Overtaker,Take over the competition.,EPIC,overtaker,overtaker,overtaker,0,0,null,null,1500,0.00,null,null,Vanishing Point Set,OUTFIT,RELEASED
P.A.N.A.D.A Team Leader,Victory now. Nap later.,LEGENDARY,panda-team-leader,panda-team-leader,panda-team-leader,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Pathfinder,Uncommon pathfinder outfit.,UNCOMMON,pathfinder,pathfinder,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Poised Playmaker,Represent your country in style!,RARE,poised-playmaker,poised-playmaker,poised-playmaker,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Power Chord,Bring on the noise complaints.,LEGENDARY,power-chord,power-chord,power-chord,0,0,null,null,2000,0.00,null,null,Volume 11 Set,OUTFIT,RELEASED
Rabbit Raider,Scary cute.,EPIC,rabbit-raider,rabbit-raider,rabbit-raider,0,0,null,null,1500,0.00,null,null,Pastel Patrol Set,OUTFIT,RELEASED
Radiant Striker,Strike first.,RARE,radian-striker,radian-striker,radian-striker,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Ranger,A ranger outfit.,UNCOMMON,ranger,ranger,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Rapscallion,Bail out of the Battle Bus.,EPIC,rapscallion,rapscallion,rapscallion,0,0,null,null,1500,0.00,null,null,Jailbird Set,OUTFIT,RELEASED
Raptor,Royale Air Force Test Pilot,LEGENDARY,raptor,raptor,raptor,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Ravage,"Circling overhead, shrouded by night…",LEGENDARY,ravage,ravage,ravage,0,0,null,null,2000,0.00,null,null,Nevermore Set,OUTFIT,RELEASED
Raven,Brooding master of dark skies.,LEGENDARY,raven,raven,raven,0,0,null,null,2000,0.00,null,null,Nevermore Set,OUTFIT,RELEASED
Recon Expert,Rare recon expert outfit.,RARE,recon-expert,recon-expert,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Recon Scout,Rare recon scout outfit.,RARE,recon-scout,recon-scout,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Recon Specialist,Rare recond specialist outfit.,RARE,recon-specialist,recon-specialist,recon-specialist,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Red Knight,The red menace of Anarchy Acres.,LEGENDARY,red-knight,red-knight,red-knight,0,0,null,null,2000,0.00,null,null,Fort Knights Set,OUTFIT,RELEASED
Red-Nosed Raider,It's time for some reindeer games.,RARE,red-nosed-raider,red-nosed-raider,red-nosed-raider,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Reef Ranger,Dive into the fray.,EPIC,reef-ranger,reef-ranger,reef-ranger,0,0,null,null,1500,0.00,null,null,Divemasters Set,OUTFIT,RELEASED
Renegade,Uncommon renegade outfit.,UNCOMMON,renegade,renegade,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Renegade Raider,Rare renegade raider outfit.,RARE,renegrade-raider,renegrade-raider,renegrade-raider,0,0,null,null,1200,0.00,null,null,Storm Scavenger Set,OUTFIT,RELEASED
Rex,Hunting the competition to extinction.,LEGENDARY,rex,rex,rex,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Rogue Agent,Agent Status: Unknown,EPIC,rogue-agent,rogue-agent,rogue-agent,0,0,null,Fortnite Starter Pack,0,4.99,null,null,Black Vector Set,OUTFIT,RELEASED
Rose Team Leader,Stop and smell the victory.,LEGENDARY,rose-team-leader,null,null,0,0,null,Save The World Founder's Pack,0,0.00,null,null,null,OUTFIT,RELEASED
Royale Bomber,Searching for a target-rich enviroment.,EPIC,royale-bomber,null,null,0,0,null,Playstation 4 Fortnite Bundle,0,0.00,null,null,null,OUTFIT,RELEASED
Sash Sergeant,Set up camp and start a firefight.,RARE,sash-sergeant,sash-sergeant,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Scarlet Defender,Poised for victory.,UNCOMMON,scarlet-defender,scarlet-defender,scarlet-defender,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Scorpion,Beware the stinger.,UNCOMMON,scorpion,scorpion,scorpion,0,0,null,null,800,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Scoundrel,Moisty's most wanted.,EPIC,scoundrel,scoundrel,scoundrel,0,0,null,null,1500,0.00,null,null,Jailbird Set,OUTFIT,RELEASED
Scout,Uncommon scout outfit.,UNCOMMON,scout,scout,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Sgt Green Clover,Good luck out there!,UNCOMMON,sgt-green-clover,sgt-green-clover,sgt-green-clover,0,0,null,null,800,0.00,null,null,Green Clover Set,OUTFIT,RELEASED
Shade,Stay cool.,EPIC,shade,shade,shade,0,0,null,null,1500,0.00,null,null,Cobra Crew Set,OUTFIT,RELEASED
Shadow Ops,You didn't see a thing.,EPIC,shadow-ops,shadow-ops,shadow-ops,0,0,null,null,1500,0.00,null,null,Stealth Syndicate Set,OUTFIT,RELEASED
Skull Trooper,A black and white skull costume.,EPIC,skull-trooper,skull-trooper,skull-trooper,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Sky Stalker,Barrel roll through the competition.,LEGENDARY,sky-stalker,sky-stalker,sky-stalker,0,0,null,null,2000,0.00,null,null,Sky Stalker Set,OUTFIT,RELEASED
Sleuth,This detective is on the case.,EPIC,sleuth,sleuth,sleuth,0,0,null,null,1500,0.00,null,null,Hardboiled Set,OUTFIT,RELEASED
Snorkel Ops,Diving head first into the fight.,RARE,snorkel-ops,snorkel-ops,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Special Forces,Rare Special Forces Outfit.,RARE,special-forces,special-forces,special-forces,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Stage Slayer,Crank it up!,EPIC,stage-slayer,null,stage-slayer,0,0,null,null,1500,0.00,null,null,Garage Band,OUTFIT,RELEASED
Stalwart Sweeper,Represent your country in style!,RARE,stalwart-sweeper,stalwart-sweeper,stalwart-sweeper,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Star-Spanged Trooper,Salute your stripes,UNCOMMON,star-spangled-trooper,star-spangled-trooper,star-spangled-trooper,0,0,null,null,800,0.00,null,null,Stars and Striped Set,OUTFIT,RELEASED
Star-Spangled Ranger,Make'em see stars.,UNCOMMON,star-spangled-ranger,star-spangled-ranger,star-spangled-ranger,0,0,null,null,800,0.00,null,null,Stars and Striped Set,OUTFIT,RELEASED
Steelsight,Victory demands nerves of steel.,EPIC,steelsight,steelsight,steelsight,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Sub Commander,Show 'em how it's done.,EPIC,sub-commander,sub-commander,null,0,0,null,Twitch Prime,0,0.00,null,null,null,OUTFIT,RELEASED
Sun Tan Specialist,Don't get burned.,EPIC,sun-tan-specialist,sun-tan-specialist,sun-tan-specialist,0,0,null,null,1500,0.00,null,null,Rescue Patrol Set,OUTFIT,RELEASED
Super Striker,Represent your country in style!,RARE,super-striker,super-striker,super-striker,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Survival Specialist,Rare Survival Specialist outfit.,RARE,survival-specialist,survival-specialist,survival-specialist,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Sushi Master,Roll out!,RARE,sushi-master,sushi-master,sushi-master,0,0,null,null,1200,0.00,null,null,Sushi Set,OUTFIT,RELEASED
Synth Star,Ride a new wave to victory.,EPIC,synth-star,null,synth-star,0,0,null,null,1500,0.00,null,null,Garage Band,OUTFIT,RELEASED
Tactics Officer,Ready for action.,UNCOMMON,tactics-officer,tactics-officer,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
The Ace,Stack the deck.,EPIC,the-ace,null,the-ace,0,0,null,Fortnite Starter Pack 3,0,4.99,null,null,Getaway Gang Set,OUTFIT,RELEASED
The Visitor,Intentions unknown.,LEGENDARY,the-visitor,the-visitor,null,0,0,null,null,0,0.00,Blockbuster Challenges,The Visitor Style,null,OUTFIT,RELEASED
TomatoHead,Extra saucey.,EPIC,tomatohead,tomatohead,tomatohead,0,0,null,null,1500,0.00,Tomatohead Challenges,Tomatohead Style,Pizza Pit Set,OUTFIT,RELEASED
Tower Recon Specialist,Master of the mean streets.,UNCOMMON,tower-recon-specialist,tower-recon-specialist,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Toxic Trooper,Dominate the hot zone.,EPIC,toxic-trooper,toxic-trooper,toxic-trooper,0,0,null,null,1500,0.00,null,null,Outbreak Set,OUTFIT,RELEASED
Tracker,Uncommon tracker outfit.,UNCOMMON,tracker,tracker,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Trailblazer,On the forefront of victory,EPIC,trailblazer,trailblazer,trailblazer,0,0,null,Twitch Prime,0,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Triage Trooper,No one is beyond saving.,EPIC,triage-trooper,null,triage-trooper,0,0,null,null,1500,0.00,null,null,Support Squadron,OUTFIT,RELEASED
Tricera Ops,Sink your teeth into victory.,LEGENDARY,tricera-ops,tricera-ops,tricera-ops,0,0,null,null,2000,0.00,null,null,Dino Guard Set,OUTFIT,RELEASED
Triple Threat,It's all about the fundamentals,RARE,triple-threat,triple-threat,triple-threat,0,0,null,null,1200,0.00,null,null,Half Court Set,OUTFIT,RELEASED
Trooper,Uncommon trooper outfit.,UNCOMMON,trooper,trooper,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Ventura,Destined for greatness,EPIC,ventura,ventura,ventura,0,0,null,null,1500,0.00,null,null,Venture Set,OUTFIT,RELEASED
Venturion,Aventure awaits!,EPIC,venturion,venturion,venturion,0,0,null,null,1500,0.00,null,null,Venture Set,OUTFIT,RELEASED
Vertex,From beyond the point of no return.,LEGENDARY,vertex,vertex,vertex,0,0,null,null,2000,0.00,null,null,Apex Protocol Set,OUTFIT,RELEASED
Warpaint,Dress for the job you want.,LEGENDARY,warpaint,null,null,0,0,null,Save The World Founder's Pack,0,0.00,null,null,null,OUTFIT,RELEASED
Whiplash,Brake for no one.,UNCOMMON,whiplash,whiplash,whiplash,0,0,null,null,800,0.00,null,null,Racer Royale Set,OUTFIT,RELEASED
Whiteout,Break away from the pack.,EPIC,whiteout,whiteout,whiteout,0,0,null,null,1500,0.00,null,null,Vanishing Point Set,OUTFIT,RELEASED
Wild Card,"Pick a card, any card.",LEGENDARY,wild-card,null,wild-card,0,0,null,null,2000,0.00,null,Wild Card Style,Getaway Gang Set,OUTFIT,RELEASED
Wingman,Flying under the radar.,EPIC,wingman,null,wingman,0,0,null,Fortnite Starter Pack 2,0,4.99,null,null,Wingman Starter Pack,OUTFIT,RELEASED
Wreck Raider,Wrecks to riches.,EPIC,wreck-raider,wreck-raider,wreck-raider,0,0,null,null,1500,0.00,null,null,Divemasters Set,OUTFIT,RELEASED
Wukong,Long live the king.,LEGENDARY,wukong,wukong,wukong,0,0,null,null,2000,0.00,null,null,Wukong Set,OUTFIT,RELEASED
Yuletide Ranger,Up on the rooftop…,UNCOMMON,yuletide-ranger,yuletide-ranger,yuletide-ranger,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
EEE,Leave your mark.,UNCOMMON,eee,null,null,0,0,null,E3 Pro-Am Swag Bag,0,0.00,null,null,null,SPRAY,RELEASED
Happy Birthday!,Leave your mark.,UNCOMMON,happy-birthday,null,null,0,0,null,null,0,0.00,Fortnite 1st Birthday Challenges,null,null,SPRAY,RELEASED
Solo Showdown,Leave your mark.,UNCOMMON,solo-showdown,null,null,0,0,null,null,0,0.00,Solo Showdown,null,null,SPRAY,RELEASED
Frostwing,Woken from an ageless slumber.,LEGENDARY,frostwing,null,null,0,0,null,null,1500,0.00,null,null,Harbinger Set,GLIDER,RELEASED
Valkyrie,A chilling revelation.,LEGENDARY,valkyrie,null,valkyrie,0,0,null,null,2000,0.00,null,null,Harbinger Set,OUTFIT,RELEASED
Valkyrie Wings,Winter wings prevail.,LEGENDARY,valkyrie-wings,null,null,0,0,Valkyrie,null,0,0.00,null,null,Harbinger Set,BACKBLING,RELEASED
Balloon Llama,Inflate a friend.,EPIC,balloon-llama,null,null,0,0,Nite Nite,null,0,0.00,null,null,Party Parade Set,BACKBLING,RELEASED
Battle Balloon,Where we poppin?,EPIC,battle-balloon,null,null,0,0,Peekaboo,null,0,0.00,null,null,Party Parade Set,BACKBLING,RELEASED
Nite Nite,Sleep tight!,EPIC,nite-nite,null,nite-nite,0,0,null,null,1500,0.00,null,Nite Nite Style,Party Parade Set,OUTFIT,RELEASED
Peekaboo,I see you!,EPIC,null,null,peekaboo,0,0,null,null,1500,0.00,null,Peekaboo Style,Party Parade Set,OUTFIT,RELEASED
Crowbar,Pry away.,RARE,crowbar,null,null,0,0,null,null,0,0.00,High Stakes Challenges,null,Getaway Gang Set,HARVESTINGTOOL,RELEASED
Reckoning,,EPIC,reckoning,null,null,0,0,null,null,0,0.00,Calamity Challenges,null,null,HARVESTINGTOOL,RELEASED
Webrella,Spun from Victory Royale in Season 6,COMMON,webrella,null,null,0,0,null,null,0,0.00,Victory Season 6,null,null,GLIDER,RELEASED
Artifact,,RARE,artifact,null,null,0,0,null,Playstation Plus,0,0.00,null,null,null,CONTRAIL,RELEASED
Battle Call,,UNCOMMON,battle-call,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Hitchhiker,,RARE,hitchhiker,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
My Idol!,,UNCOMMON,my-idol,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Mako,Soar through the air like the mighty shark!,UNCOMMON,mako,null,null,1,25,null,null,0,0.00,null,null,null,GLIDER,RELEASED
Raider's Revenge,"Wrapped in rusty barbed wire, and ready to settle the score.",EPIC,raiders-revenge,null,null,1,35,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Floss,Express yourself on the battlefield.,RARE,floss,null,null,2,49,null,null,0,0.00,null,null,null,DANCE,RELEASED
Ride the Pony,Express yourself on the battlefield.,RARE,ride-the-pony,null,null,2,20,null,null,0,0.00,null,null,null,DANCE,RELEASED
The Worm,Express yourself on the battlefield.,RARE,the-worm,null,null,2,28,null,null,0,0.00,null,null,null,DANCE,RELEASED
Wave,Express yourself on the battlefield.,UNCOMMON,wave,null,null,2,5,null,null,0,0.00,null,null,null,DANCE,RELEASED
Baited,Express yourself on the battlefield.,UNCOMMON,baited,null,null,2,47,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Bullseye,Express yourself on the battlefield.,UNCOMMON,bullseye,null,null,2,17,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Clapping,Express yourself on the battlefield.,UNCOMMON,clapping,null,null,2,5,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Dance Party,Express yourself on the battlefield.,UNCOMMON,dance-party,null,null,2,26,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Exclamation,Express yourself on the battlefield.,UNCOMMON,exclamation,null,null,2,33,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Flex,Express yourself on the battlefield.,UNCOMMON,flex,null,null,2,36,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Heart Hands,Express yourself on the battlefield.,UNCOMMON,heart-hands,null,null,2,11,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
LOL,Express yourself on the battlefield.,UNCOMMON,lol,null,null,2,2,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
MVP,Express yourself on the battlefield.,UNCOMMON,mvp,null,null,2,40,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
